"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
"1",0.69701536584157,1.09443948080569,0.827807921851246,0.988228054727015,0.719110000152508,1.27145514196024,1.07365104725501,1.02348228230557,0.98573047246794,0.279939820523454,0.517812496871837,0.604572757774508,0.428442547190042,0.255148696215502,0.539214704217813,-0.00811499420313269,0.0351739245799791,-0.155924112809462,-0.622337106225512,-0.542731490294108,-0.335326560363933,-0.401273830085867,-1.18491264489678,-1.08619242078563,-0.78312193749613,-0.768896631667895,-1.08705319593353,-1.0505671557911,-1.14607962109536,-1.19810041315743,-0.779732681364923,-0.70838432640477,-0.466403227263774,-0.624140535839778,-0.730488094055464,-0.988452097835899,-0.620564663071608,-0.326887613086082,-0.0533357427838677,-0.256339677780812,-0.151187969389633,0.142375366248683,0.317991790964142,0.243775909550714,0.0228967491492761,0.72821502138218,0.930230751445724,0.778161141297477,0.731518242057933,0.685600963999595,1
"2",0.768835745260705,0.912204800025617,0.869041893493958,0.71970062169807,1.39966871854917,0.830841273650396,0.745639108385667,0.971402353561973,0.910905584413227,0.886608097507489,0.451281242262617,0.459029204668138,0.578253245612412,0.476426127508138,-0.130832330122673,0.0486002865592024,-0.239824258712749,-0.0415006687969049,-0.00301399423057419,-0.351655815631781,-0.410318550853538,-0.740034396863527,-0.629000816431886,-0.962867274214258,-0.938794960190923,-0.691929076703587,-1.03112311880327,-0.775287590623622,-0.901545208930313,-1.05129262302839,-1.02184425920111,-0.834986451373513,-0.990857755858211,-1.02490735014973,-0.837552035981693,-0.593140872910976,-0.815697496336805,-0.456762601878043,-0.382724003910416,-0.766100126983062,-0.152954628497826,0.207788973214124,0.0900948545840208,0.15651121404754,0.503639195172244,0.532945192727548,0.55968757382247,0.611163030816823,1.02392694271312,0.544572967729224,1
"3",1.01019441208672,0.843927814642489,1.16106173547552,0.70950656675578,1.15998359467923,0.842951325441098,0.612557585395234,1.05912139130137,0.725227696723995,0.946678208909382,0.934368821010061,0.608707320707927,0.27901551955975,0.00416877451732667,0.318127780358351,0.248629607918316,0.0173677207705178,-0.155970461244978,0.0486918885265151,-0.510739151150163,-0.567062675769543,-0.468389792040752,-0.98282733388069,-0.51085527340251,-0.968823269858971,-1.04739559686004,-1.28529956656513,-0.819350589972449,-0.723281957757006,-0.848807490800582,-1.12853642260393,-0.832469630587223,-0.969095639705075,-0.891946456109799,-1.05418079474477,-0.219791845529359,-0.73200536780849,-0.484912781483186,-0.0279898474114257,-0.703505308683787,-0.214996691599722,-0.00523810905913347,0.092197956957839,0.262262740242801,0.365478341128188,0.409784989682582,0.86777141501463,0.694493984168,0.872227988564739,0.587891580986844,1
"4",0.839230949290101,1.09494555007616,1.15551439779907,1.14134931078428,1.00598859738542,0.827027431167937,1.23502217978768,0.866775048443113,1.20242681806439,0.676591397744777,0.758949990804634,0.314937213094812,0.326029221629904,0.44407830531475,0.24108347654926,-0.0510854822698802,-0.0181644062066878,0.157979551877859,-0.26641384730676,-0.361558009174309,-0.179720075397141,-0.535834307956572,-0.799596746479549,-0.57627983779696,-0.916417502561651,-0.90669134155623,-1.14214903263953,-1.10445087209426,-1.27412828980464,-1.22191522965054,-0.551417443542589,-1.21647996337467,-0.860822271611037,-1.04044380139256,-0.940744574355634,-0.289767541700724,-0.900346560647271,-0.374593609951934,-0.567039459366941,-0.344699521806661,-0.173267752101713,-0.226783436132406,0.0363866269111833,0.115629494022851,0.536578968522959,0.471554972765651,0.451243598867452,0.708307452501198,0.849956250319639,1.03788087484675,1
"5",0.833998058181494,0.891553730023381,1.09486569883695,1.09748361856472,1.03877612769102,1.05298316254314,0.456325760378737,0.639130800444428,1.06401515488554,1.08744583056506,0.595767856926128,0.705475206680754,0.57985355464365,0.560561152274248,0.179688561883831,0.0247979761685663,0.0203088665993934,0.108743450108037,-0.566061899518292,-0.719787015941544,-0.733279111801628,-0.428975984374462,-0.607254413760275,-0.505341955960193,-0.926992040698751,-0.819162265398644,-1.01182417406788,-1.45732998012054,-1.11257855840819,-1.21310837934424,-1.32783241499703,-1.21207243138035,-1.17854354551415,-0.767304579645062,-0.519171350712285,-0.454377347248768,-0.741091945582089,-0.0937983057418317,-0.424423752011509,-0.247066126817616,-0.494945577849769,0.254821465009155,-0.0901450902530642,0.44206277766747,0.324861304529416,0.462549816409423,0.191069916883655,0.617715592033326,0.896098312690546,1.0844693921648,1
"6",1.10371644204298,1.13215569450014,1.3100804913969,0.834653747995328,0.836293366120348,0.974060267046104,0.905986056786084,0.869400255602171,0.620241539454304,0.650275194435177,0.660216674179999,0.648588867955283,0.399289490153693,0.320875118587346,0.411753451597235,0.151190185178332,-0.0568712434217704,-0.10091993285406,0.201909404817626,-0.350559825942673,-0.202098918497502,-0.672838950551702,-0.810308862750921,-0.610193966541665,-0.787528384466583,-0.701845659311953,-1.04751018594212,-1.13726663781576,-1.19153524550801,-0.862196118953244,-0.688954531075798,-0.678084447329948,-0.864010660225326,-0.703510558682013,-0.366641252383479,-0.723357143959296,-0.663089335520402,-0.533423791353498,-0.393703910681903,-0.391182397987307,-0.0441482291029286,-0.024369286912419,0.285109800043731,0.362573243058056,0.357559530197203,0.560406916825742,0.803948423963035,0.914328191713396,0.758668343681997,0.58366168187521,1
"7",0.614756584688157,0.974544595666844,1.40528010863447,0.980778291442237,0.552512088877443,0.988278848613633,0.594171569483096,0.682508571519463,0.928774037938955,0.644291571861028,0.427983457543788,0.873710364076402,0.756384101792558,0.235272883706163,0.161435189534711,0.184873205693926,0.0523098808697356,0.344456445592887,-0.643919387243432,-0.525863459526973,-0.159443035502821,-0.557765771270425,-1.01918134000098,-0.578091361503065,-0.586177165021457,-0.797334787563804,-0.775886553425469,-1.10739822365204,-0.700929947457299,-0.946582796326234,-1.18460999811785,-1.01452184123998,-0.843099281653412,-0.869732362519149,-0.936866072802437,-0.640856662342224,-0.767380828061586,-0.314075793382336,-0.746396645534822,-0.251876035595434,-0.292625340743916,0.165882891088569,0.040927833904412,0.442337015621104,0.569168394293046,0.446357018120688,0.220537360921021,0.505850859618076,0.661543766349902,0.462174174518527,1
"8",0.326102061732527,0.807439885216962,1.1067238316839,1.03549370345574,0.705837000402317,1.22697615789115,1.08137225244227,1.13214236360328,0.951088018381149,0.571053765226603,0.539306328074192,0.360584171519372,0.709055442179844,0.512882881042661,0.223497613361271,0.373098129476631,0.102193277520231,-0.277464860171882,-0.0396555733409746,-0.252346847832065,-0.341961608226993,-0.588605535868721,-0.728340813343085,-0.786240884904362,-0.270846925559569,-0.717762737127494,-0.838981529215734,-1.01182244914729,-0.638610832381181,-1.13589278098481,-1.33780454633471,-1.052805147279,-0.929715347507649,-0.683655790681303,-0.748412724174521,-0.55398354064281,-0.507822014530729,0.18057069083486,-0.558213654510128,-0.375615429976266,0.260154884017105,-0.251491780247394,0.0664851353566839,0.104565302192592,0.399580337257696,0.811606703641912,0.368686948828679,0.417854982728027,0.678719260922133,0.978851007177267,1
"9",0.761993348893989,1.03062255035734,1.00955884466308,0.679180604146266,0.952832770946364,1.21490431982392,0.937676331231269,1.08119271225412,0.595154237761595,0.68278975893285,0.876185633335866,0.612552442162793,0.853595824861912,0.185361224031137,0.481097077823384,0.0973791132993353,-0.133443004364655,-0.345559074042999,-0.281034697334566,-0.0749190023823428,-0.439384172267954,-0.736878109879793,-0.244494236261676,-0.567308541578476,-0.265543414940702,-1.1144458946823,-0.982987948891106,-1.25827409675527,-0.934968608728781,-1.34724551300921,-0.774718824552011,-1.08239733455501,-0.993921910101678,-0.922319399315136,-0.854569319341191,-0.565346537279721,-0.518986595756292,-0.599141562154886,-0.0723141304020871,-0.644866149411134,0.0123803850163716,-0.0627265864045767,0.319167448157694,0.0801236259411279,0.742677241695542,0.540910042384773,0.625787952260006,0.752291175119965,1.01908309457137,0.670678969500375,1
"10",0.836384476470925,0.706854236322248,1.06054875928047,1.12904345078163,1.60591033681682,1.15020967332736,0.817652602020383,0.598939930129026,0.956362509244886,0.807163935327348,0.420417173949373,0.349836324508052,0.424890781420672,0.679102475664884,0.235898530285797,-0.131640148078575,0.0920598036443363,0.287570675660138,-0.109155686461713,-0.42077883575661,-0.264527652057656,-0.472072004160911,-0.357795025854437,-0.682712924564443,-0.815518894718656,-0.559081828253112,-0.966293061653504,-0.906338779513793,-1.04232935818596,-1.05361539274401,-1.12937934328182,-1.0009672922658,-0.845124240544352,-0.827442181381693,-1.00932073863216,-0.513226583435547,-0.874698358117317,-0.475363074732841,-0.611897870182342,-0.132220371005207,0.073512693855443,0.0114492214500393,0.331411703756725,0.108919965102803,0.709520741732437,0.194059743410091,0.607727568572869,0.595972580663708,0.524455236367735,0.754111468439287,1
